Screenshot,Status,Timestamp,Comment
screenshots/sleeping_2025-04-23 01:32:54.png,SLEEPING !!!,2025-04-23 01:32:54,You are sleeping. Be careful!
screenshots/sleeping_2025-04-23 01:33:05.png,SLEEPING !!!,2025-04-23 01:33:05,You are sleeping. Be careful!
screenshots/sleeping_2025-04-23 01:33:17.png,SLEEPING !!!,2025-04-23 01:33:17,You are sleeping. Be careful!
screenshots/drowsy_2025-04-23 01:33:20.png,Drowsy !,2025-04-23 01:33:20,You're drowsy. Take a break!
